UserId,0,1,2,3,4,5,6
AKMEY1BSHSDG7,"('B000142C1A', 5.0)","('B00014D5O8', 5.0)","('B000YJ2SKM', 5.0)","('B0010XUU9M', 5.0)","('B0013CSGBE', 5.0)","('B0018DAUKI', 5.0)","('B002LB75AO', 5.0)"
A2F09EWKV3MTO2,"('B00IP42FBA', 4.425771742285809)","('B002LFLPEC', 4.385977228337033)","('B002LB75AO', 4.3731113382830396)","('B00DCNBST4', 4.356200795362025)","('B005HO0A1I', 4.348488751585416)","('B000YJ2SKM', 4.343638000231099)","('B001EWF2SI', 4.318199834030299)"
ADMPGWBF0BC9W,"('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B000OW9QCW', 5.0)","('B000UGVVHK', 5.0)","('B000YJ2SKM', 5.0)","('B0010XUU9M', 5.0)","('B0012RQZ72', 5.0)"
A96FRN3LGYUX9,"('B000YJ2SKM', 4.710460254022969)","('B004GIM68G', 4.672307500624457)","('B002LB75AO', 4.671217001584287)","('B00DCNBST4', 4.633764601047943)","('B00013YYS0', 4.6324064375946294)","('B004Z209HS', 4.619693743303822)","('B004YZMKKU', 4.60850850781827)"
A3BFDEBT5IV4UN,"('B004YZMKKU', 4.461104959471971)","('B000AA5VZY', 4.414277613447465)","('B000142C1A', 4.36845585150958)","('B000YJ2SKM', 4.367653780516983)","('B0010XUU9M', 4.354083742316756)","('B00011QTZI', 4.3081521362560276)","('B001ECQ4YO', 4.293629909030238)"
A1HBTW5M7ZZ9PT,"('B0029OAL86', 4.925095237322492)","('B000YJ2SKM', 4.923354615515358)","('B0089JVDPK', 4.873650753552243)","('B001ECQ4YO', 4.873144872045033)","('B00DCNBST4', 4.865379562147502)","('B000Q2RP7I', 4.8627889824061645)","('B00IP42FBA', 4.861155610960845)"
A3CTOYWB73TMM0,"('B000YJ2SKM', 5.0)","('B0013CSGBE', 5.0)","('B001EWF2SI', 5.0)","('B0029OAL86', 5.0)","('B002LB75AO', 5.0)","('B004B9C8MO', 5.0)","('B004ITB3IW', 5.0)"
A1KSC91G9AIY2Z,"('B000YJ2SKM', 4.420851943066267)","('B00DCNBST4', 4.334448338879494)","('B00IP42FBA', 4.328894310003825)","('B002LB75AO', 4.312530764025967)","('B004GIM68G', 4.30242257264288)","('B004Z209HS', 4.300899911442501)","('B0013CSGBE', 4.29048379508494)"
A3J1XDOKRNRA6M,"('B000YJ2SKM', 4.172045002384705)","('B0089JVDPK', 4.120411244997512)","('B004Z209HS', 4.08578512174732)","('B0012RQZ72', 4.060671483376299)","('B000142C1A', 4.033880224220772)","('B004GIM68G', 4.02479655094651)","('B001ECQ4YO', 4.0228574381426965)"
AE7V92R2LVEJF,"('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B0001TQ9WI', 5.0)","('B00021CNCK', 5.0)","('B000C1VWCM', 5.0)","('B000GCW1P4', 5.0)"
A2NIUVVH46ZDTH,"('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B000YJ2SKM', 5.0)","('B0010XUU9M', 5.0)","('B0012RQZ72', 5.0)","('B0013CSGBE', 5.0)","('B001ECQ4YO', 5.0)"
A2CHH5P055A0KL,"('B002LB75AO', 5.0)","('B000YJ2SKM', 4.986631473556337)","('B004GIM68G', 4.950578019643606)","('B004B9C8MO', 4.945512889413227)","('B005HO0A1I', 4.944347480628499)","('B00DCNBST4', 4.928574921264142)","('B00ALV8EL0', 4.924049050278886)"
A34BZM6S9L7QI4,"('B004GIM68G', 4.8223894778088345)","('B005HO0A1I', 4.806496798225785)","('B004YZMKKU', 4.789871424280528)","('B002LB75AO', 4.787741439193174)","('B000142C1A', 4.7703449740893396)","('B00F008GFQ', 4.764245288133572)","('B002LFLPEC', 4.7593391987145095)"
APYKGTU0LFICH,"('B0010XUU9M', 3.534969509273278)","('B002LB75AO', 3.512682619611464)","('B001ECQ4YO', 3.4558097166370834)","('B000142C1A', 3.454668878240364)","('B00011QTZI', 3.450618255839765)","('B004ITB3IW', 3.442392174733188)","('B004GIM68G', 3.4395702278041718)"
A2WW57XX2UVLM6,"('B000YJ2SKM', 4.678425860127457)","('B004Z209HS', 4.620173029145188)","('B004GIM68G', 4.619903595875137)","('B002LB75AO', 4.597844902687828)","('B005HO0A1I', 4.585001042257995)","('B00013YYS0', 4.581064973882997)","('B00IP42FBA', 4.54943014678566)"
AK7CAW3N1XZV6,"('B000YJ2SKM', 4.780959889535148)","('B001ECQ4YO', 4.678805425689504)","('B004GIM68G', 4.642161580042575)","('B002LB75AO', 4.619699624674627)","('B00DCNBST4', 4.56952432511703)","('B00CYDSAO4', 4.550186013004549)","('B0089JVDPK', 4.540295268496542)"
A2Y4S4CNGKF21S,"('B0089JVDPK', 4.1213278280610774)","('B0092MCO88', 4.044071101182704)","('B002LB75AO', 4.02695877720308)","('B00011QTZI', 4.001876407743982)","('B00GTBZXA6', 4.000480584767357)","('B0019N6RFO', 3.9924731245880736)","('B006UET5UG', 3.992271036787821)"
A1PAGHECG401K1,"('B001ECQ4YO', 4.918562481737712)","('B0013CSGBE', 4.887641951496285)","('B005HO0A1I', 4.876196134806401)","('B000142C1A', 4.868487164439476)","('B0089JVDPK', 4.864689823011817)","('B004Z209HS', 4.861805351918375)","('B000EEX7TI', 4.860993252191973)"
A2OWR5G2OAQF7C,"('B000YJ2SKM', 4.973932556139908)","('B002LB75AO', 4.958424443502698)","('B001ECQ4YO', 4.894719694198056)","('B0029OAL86', 4.893751217065828)","('B00DCNBST4', 4.889438582051073)","('B005HO0A1I', 4.885577509447383)","('B0089JVDPK', 4.875625862219146)"
AYOMAHLWRQHUG,"('B000YJ2SKM', 4.586458772734193)","('B001ECQ4YO', 4.525686186650081)","('B002LB75AO', 4.5242100465534545)","('B004GIM68G', 4.50807694834351)","('B00IP42FBA', 4.5045315690810295)","('B0089JVDPK', 4.493983920849948)","('B00013YYS0', 4.490071950952426)"
A132ETQPMHQ585,"('B000142C1A', 5.0)","('B000YJ2SKM', 5.0)","('B0010XUU9M', 5.0)","('B0013CSGBE', 5.0)","('B0018DAUKI', 5.0)","('B001ECQ4YO', 5.0)","('B002LB75AO', 5.0)"
A1EF37KYK7PRLV,"('B004YZMKKU', 4.988725426559925)","('B002LB75AO', 4.981230952143734)","('B000YJ2SKM', 4.921790075639833)","('B004B9C8MO', 4.919917324879417)","('B00IP42FBA', 4.906011697227153)","('B0018DAUKI', 4.893386261706559)","('B00DCNBST4', 4.891157864452942)"
A3FA78E0G3G4GQ,"('B00013YYS0', 5.0)","('B000YJ2SKM', 5.0)","('B004GIM68G', 5.0)","('B005HO0A1I', 5.0)","('B002LB75AO', 4.997232187584978)","('B004WC2H8A', 4.996248855919576)","('B004YZMKKU', 4.984759530749591)"
A2ILV6IPPW6W7I,"('B000YJ2SKM', 4.569767964188319)","('B00DCNBST4', 4.533490211328487)","('B002LB75AO', 4.529170719777173)","('B00CYDSAO4', 4.510411596668915)","('B005HO0A1I', 4.50170849638919)","('B00H93NJLS', 4.493615273698599)","('B00F008GFQ', 4.490024658330525)"
ACZ94JB8BFMJ9,"('9790790961', 5.0)","('B000052YJM', 5.0)","('B000052YP6', 5.0)","('B0000535UM', 5.0)","('B0000535UT', 5.0)","('B0000536M2', 5.0)","('B00005REAT', 5.0)"
A3FLMF8FG4VPG8,"('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B000C1VT9S', 5.0)","('B000EEX7TI', 5.0)","('B000HKCA7Y', 5.0)","('B000UGVVHK', 5.0)","('B000YJ2SKM', 5.0)"
A3M174IC0VXOS2,"('B000YJ2SKM', 4.742945340767518)","('B004Z209HS', 4.732804569468147)","('B002LB75AO', 4.710173756951719)","('B005HO0A1I', 4.68587786897007)","('B0013CSGBE', 4.676464128725102)","('B00IP42FBA', 4.658788540173534)","('B00DCNBST4', 4.657338721645226)"
A3EPHBMU07LZ50,"('B002LB75AO', 5.0)","('B004GIM68G', 5.0)","('B000YJ2SKM', 4.993769025687089)","('B001ECQ4YO', 4.98525432741193)","('B00IP42FBA', 4.979981079907804)","('B004Z209HS', 4.968731824952265)","('B005HO0A1I', 4.954416397336445)"
A1TPW86OHXTXFC,"('B002LB75AO', 4.512220963184837)","('B004Z209HS', 4.492374750789068)","('B000YJ2SKM', 4.491971788510723)","('B00IP42FBA', 4.488733882604301)","('B0013CSGBE', 4.483385739062596)","('B004GIM68G', 4.45551464093944)","('B001ECQ4YO', 4.449725550930647)"
A3QNV9LUNM589P,"('B0000Y3D4G', 5.0)","('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B00014D5O8', 5.0)","('B00016X68Q', 5.0)","('B00021C1LI', 5.0)"
A7T2VY28U2IDB,"('B0013CSGBE', 4.457021761930527)","('B00IP42FBA', 4.43397390172991)","('B004WC2H8A', 4.384505641948757)","('B004Z209HS', 4.340044350974507)","('B003O5NGJK', 4.312999966184042)","('B002LB75AO', 4.295491849294114)","('B003GC4GHM', 4.294128997103217)"
A2C58G8O40YC7T,"('B002LB75AO', 4.599025540469548)","('B000YJ2SKM', 4.586468075518701)","('B001ECQ4YO', 4.526626052158706)","('B00DCNBST4', 4.525932555373979)","('B004GIM68G', 4.506991765236024)","('B004B9C8MO', 4.45844020246067)","('B00011QTZI', 4.456772226109884)"
ALQGOMOY1F5X9,"('B003HG4GQI', 3.292421923043467)","('B00G5WO2VK', 3.2274831168353764)","('B005HO0A1I', 3.2104162618844274)","('B00021W26M', 3.186295782133582)","('B000GCW1P4', 3.183860570745656)","('B001JQLNLY', 3.1807529802643133)","('B000YJ2SKM', 3.1685024465095486)"
A112TFLXGBF6NI,"('B000YJ2SKM', 4.2753552330431726)","('B002LB75AO', 4.261560140314011)","('B004Z209HS', 4.236968255842374)","('B001ECQ4YO', 4.191891287926311)","('B001H54SQ4', 4.181312222545624)","('B00F008GFQ', 4.15740739414323)","('B000UGVVHK', 4.156460470983692)"
ADS99W8WMEXZ2,"('B00011QTZI', 5.0)","('B000142C1A', 5.0)","('B000C1VT0W', 5.0)","('B000F63TW0', 5.0)","('B000P22TIY', 5.0)","('B000Q2RP7I', 5.0)","('B000UGVVHK', 5.0)"
A1ODOGXEYECQQ8,"('B000YJ2SKM', 4.942452155667773)","('B004Z209HS', 4.896487807981107)","('B002LB75AO', 4.891218914421676)","('B004GIM68G', 4.873847167313197)","('B001ECQ4YO', 4.849328097264413)","('B005HO0A1I', 4.837433066005726)","('B00IP42FBA', 4.827477048024068)"
A3315AAN855HYG,"('B000142C1A', 5.0)","('B000YJ2SKM', 5.0)","('B0013CSGBE', 5.0)","('B002LB75AO', 5.0)","('B004GIM68G', 5.0)","('B004YZMKKU', 5.0)","('B004Z209HS', 5.0)"
A2K7V3G4598QRF,"('B000YJ2SKM', 5.0)","('B0029OAL86', 5.0)","('B002LB75AO', 5.0)","('B004GIM68G', 5.0)","('B004Z209HS', 5.0)","('B005HO0A1I', 5.0)","('B0089JVDPK', 5.0)"
A324GIXX5SIYGA,"('B002LB75AO', 4.563073409437075)","('B0013CSGBE', 4.481147891677907)","('B004GIM68G', 4.476463532794795)","('B00011QTZI', 4.456902415241246)","('B0029OAL86', 4.453000070625392)","('B000P257CO', 4.448778127618239)","('B001ECQ4YO', 4.447284886150185)"
A20F84KUBWM88B,"('B002LB75AO', 4.800886250272251)","('B004Z209HS', 4.793068759255572)","('B002LFLPEC', 4.697527263459111)","('B00F008GFQ', 4.693996260954186)","('B00011QTZI', 4.687459996233342)","('B0013CSGBE', 4.682689607603645)","('B005HO0A1I', 4.673333631803743)"
AA1JJNJ5VYI97,"('B0000535UT', 5.0)","('B0000536M2', 5.0)","('B00005REAT', 5.0)","('B00008J2XQ', 5.0)","('B0000UTUW4', 5.0)","('B0000Y3D4G', 5.0)","('B0000Y8H3S', 5.0)"
A2EBR70V6P9W0N,"('B005HO0A1I', 4.457075788202076)","('B002LB75AO', 4.4400021740926565)","('B004WC2H8A', 4.402930898885652)","('B004ITB3IW', 4.387685738673611)","('B00CYDSAO4', 4.386241331321647)","('B004Z209HS', 4.382443254633976)","('B00011QTZI', 4.360029330313458)"
A31RULW0KNYJ5H,"('B002LB75AO', 5.0)","('B000YJ2SKM', 4.97022032520541)","('B004GIM68G', 4.937694422901308)","('B001ECQ4YO', 4.925188346401486)","('B0013CSGBE', 4.9232698117600195)","('B005HO0A1I', 4.91528816636373)","('B0092MCO88', 4.897141152038013)"
A19KOAGQJUXL18,"('B00DCNBST4', 4.1976771464350495)","('B000YJ2SKM', 4.187610125347459)","('B00IP42FBA', 4.183012709227335)","('B004Z209HS', 4.1309151005992915)","('B004ITB3IW', 4.114624200178555)","('B0089JVDPK', 4.10590088978819)","('B003UMNO6C', 4.088043082843831)"
A2FWDBKX76ILA7,"('B000052YP6', 5.0)","('B0000535UT', 5.0)","('B00005REAT', 5.0)","('B00005V5P6', 5.0)","('B00008J2XQ', 5.0)","('B0000UTUW4', 5.0)","('B0000Y3D4G', 5.0)"
A2GJX2KCUSR0EI,"('B004Z209HS', 4.833594552311785)","('B004ITB3IW', 4.806771219749147)","('B002LFLPEC', 4.805727695911573)","('B002LB75AO', 4.799760109259713)","('B004GIM68G', 4.795413781447728)","('B000YJ2SKM', 4.790624691818401)","('B0018DAUKI', 4.775527278183771)"
A2V5R832QCSOMX,"('B000YJ2SKM', 5.0)","('B004GIM68G', 5.0)","('B00IP42FBA', 4.947197942746901)","('B004Z209HS', 4.928284833257082)","('B002LB75AO', 4.922580533413096)","('B004ITB3IW', 4.901295133000685)","('B001ECQ4YO', 4.900713835375104)"
A17W4YG9W016T1,"('B00IP42FBA', 4.480909914103422)","('B004YZMKKU', 4.466186450187893)","('B000YJ2SKM', 4.444752215256105)","('B00013YYS0', 4.442421414895568)","('B0029OAL86', 4.409449120322894)","('B004GIM68G', 4.409221229089697)","('B005HO0A1I', 4.396432863889248)"
AV6823XS14U41,"('B00IP42FBA', 4.225924781914982)","('B000YJ2SKM', 4.21381176100931)","('B004Z209HS', 4.120268449168213)","('B0013CSGBE', 4.113387151795615)","('B0018DAUKI', 4.1058675265028235)","('B002LB75AO', 4.09012335140024)","('B004GIM68G', 4.075559291878581)"
A1GUX6R8DV3ZLY,"('B00IP42FBA', 4.462635306893943)","('B0089JVDPK', 4.427693274546254)","('B0029OAL86', 4.427043320526119)","('B000YJ2SKM', 4.416537954665376)","('B0013CSGBE', 4.40455185286137)","('B00DCNBST4', 4.396957311593161)","('B005HO0A1I', 4.385709670458102)"
A1W415JP5WEAJK,"('B000YJ2SKM', 5.0)","('B001ECQ4YO', 4.9968963581402654)","('B002LB75AO', 4.991998018315875)","('B00IP42FBA', 4.94505978388303)","('B0013CSGBE', 4.920376164214938)","('B003O5NGJK', 4.9132399653811785)","('B005HO0A1I', 4.895312522369687)"
A1XQ0F01CF84Y3,"('B0092SVTGA', 4.551070203498544)","('B002QI1E9K', 4.522747393341176)","('B00IP42FBA', 4.512125765483846)","('B005HO0A1I', 4.511494417607686)","('B004B9C8MO', 4.502342059770522)","('B006Z9UPQO', 4.499028299867395)","('B001ET76EY', 4.48885215489482)"
A1Z54EM24Y40LL,"('B00013YYS0', 5.0)","('B000EEX7TI', 5.0)","('B000P257CO', 5.0)","('B000UGVVHK', 5.0)","('B000YJ2SKM', 5.0)","('B0010XUU9M', 5.0)","('B001ECQ4YO', 5.0)"
A2PATWWZAXHQYA,"('B000YJ2SKM', 4.53743866515213)","('B00IP42FBA', 4.470577370826707)","('B004Z209HS', 4.47057459178092)","('B002LB75AO', 4.4533102707042636)","('B004GIM68G', 4.396639341935023)","('B005HO0A1I', 4.392684915831248)","('B00120U5D4', 4.379594997600685)"
A1QBOC76MIOJYP,"('B002LFLPEC', 4.4582033403685095)","('B000YJ2SKM', 4.44117905573918)","('B004GIM68G', 4.417396388837465)","('B004Z209HS', 4.414577787915875)","('B00013YYS0', 4.393248131569659)","('B004YZMKKU', 4.392823295867078)","('B00IP42FBA', 4.391971992016246)"
A1YRCEF0HM8QVR,"('B0029OAL86', 5.0)","('B002LB75AO', 5.0)","('B0089JVDPK', 5.0)","('B000YJ2SKM', 4.970740916438815)","('B00013YYS0', 4.959680795706399)","('B004WC2H8A', 4.941349422348905)","('B004ITB3IW', 4.933992752511369)"
A3BMI7VGJT60Y7,"('B000YJ2SKM', 4.706430726663094)","('B002LB75AO', 4.653278715307423)","('B004Z209HS', 4.5704128398525015)","('B004GIM68G', 4.565865008151513)","('B0092MCO88', 4.538313041059126)","('B0089JVDPK', 4.5303032634950124)","('B00DCNBST4', 4.5175592982383)"
A24TCT2CY6KY68,"('B004YZMKKU', 4.2949864168243765)","('B00013YYS0', 4.291167642638471)","('B005HO0A1I', 4.289639681899867)","('B001ECQ4YO', 4.284603717033003)","('B002LB75AO', 4.279315116335457)","('B00IP42FBA', 4.274881329737934)","('B000142C1A', 4.269079037494232)"
A2R9M9ALI356JU,"('B002LB75AO', 4.581060215028501)","('B000YJ2SKM', 4.554535893027067)","('B005HO0A1I', 4.5510207593413545)","('B004GIM68G', 4.546316289106588)","('B00F008GFQ', 4.5460973146616945)","('B004Z209HS', 4.5332669273651875)","('B0029OAL86', 4.522623478786078)"
A3HJ8ZPQN5VR7X,"('B00IP42FBA', 3.251415499469878)","('B000YJ2SKM', 3.2023277528367835)","('B004GIM68G', 3.1464913332611006)","('B0013CSGBE', 3.142663037408626)","('B00DCNBST4', 3.1259798869732616)","('B002LB75AO', 3.1226117638168427)","('B006UET5UG', 3.1204158096492134)"
A22QOZZLLIMW6I,"('B000YJ2SKM', 4.902948639453721)","('B004Z209HS', 4.87204615747601)","('B00IP42FBA', 4.866187316194868)","('B002LB75AO', 4.865717007073126)","('B004GIM68G', 4.855221234073104)","('B00F008GFQ', 4.838875064314112)","('B000Q2RP7I', 4.83813391350131)"
A2S7YBFPZX1IGQ,"('B000YJ2SKM', 4.405216188479236)","('B00014D5O8', 4.318222371155294)","('B0089JVDPK', 4.295167690105285)","('B004GIM68G', 4.272797607180881)","('B004Z209HS', 4.272757459108284)","('B001ECQ4YO', 4.2678771853337265)","('B005HO0A1I', 4.2625777231515265)"
A1YLLARX683DKC,"('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B000Q2RP7I', 5.0)","('B000YJ2SKM', 5.0)","('B00120U5D4', 5.0)","('B0013CSGBE', 5.0)"
A1X5VVJP78U81E,"('B000YJ2SKM', 4.782103083837933)","('B00DCNBST4', 4.77632930571643)","('B004Z209HS', 4.758033802339351)","('B004S9SEWK', 4.755605252703201)","('B0018DAUKI', 4.728557694409621)","('B002LB75AO', 4.722779648291934)","('B0013CSGBE', 4.715924961435152)"
A2HMP5LYU0BF6B,"('B004GIM68G', 4.979087599596454)","('B00DCNBST4', 4.954365300997622)","('B000YJ2SKM', 4.9369948527159675)","('B0013CSGBE', 4.919266194937522)","('B002LB75AO', 4.918409600779028)","('B0089JVDPK', 4.889480231065907)","('B00IP42FBA', 4.879601249367477)"
A1HOPKK8E3MIX6,"('B002LB75AO', 4.520096383549242)","('B000YJ2SKM', 4.47102653228415)","('B0089JVDPK', 4.4409063524815044)","('B004Z209HS', 4.4082863963928)","('B000P22TIY', 4.396630801385424)","('B002VQTI4K', 4.395851487910734)","('B0029OAL86', 4.387452535389739)"
A1DH3QDZX8Z7GO,"('B000YJ2SKM', 4.629594012329518)","('B002LB75AO', 4.600163910342563)","('B004Z209HS', 4.574752295398602)","('B00DCNBST4', 4.557193529050436)","('B005HO0A1I', 4.551878662405928)","('B00IP42FBA', 4.549089653215533)","('B001ECQ4YO', 4.5399326918570955)"
A2G35B0XBEVQTC,"('B00011QTZI', 5.0)","('B000142C1A', 5.0)","('B00021CNCK', 5.0)","('B000C1VT0W', 5.0)","('B000C1VWCM', 5.0)","('B000EBAHHG', 5.0)","('B000F5AFYG', 5.0)"
ANXT431V3MW4Z,"('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B000F63TW0', 5.0)","('B000P257CO', 5.0)","('B000UGVVHK', 5.0)","('B000YJ2SKM', 5.0)"
A27UE9HJRZ22YI,"('B002LB75AO', 4.546746771401459)","('B004GIM68G', 4.475415381860144)","('B001ECQ4YO', 4.453354928576099)","('B0089JVDPK', 4.42076767964089)","('B0010XUU9M', 4.403533108305568)","('B004ITB3IW', 4.403370945491246)","('B00013YYS0', 4.399403261854899)"
A3091RP0SPZLMN,"('B00IP42FBA', 4.791232556937128)","('B000YJ2SKM', 4.727079203189567)","('B004GIM68G', 4.692485874102277)","('B004YZMKKU', 4.687895586103783)","('B00DCNBST4', 4.68072640984851)","('B002LB75AO', 4.6788378214961135)","('B004Z209HS', 4.664691428184824)"
ADS5APY1NKTL4,"('B0000536M2', 5.0)","('B00005REAT', 5.0)","('B0000Y8H3S', 5.0)","('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B00014D5O8', 5.0)"
A1DAFWS98LQD2R,"('B004Z209HS', 5.0)","('B004GIM68G', 4.998962216357685)","('B005HO0A1I', 4.953157694842357)","('B004YZMKKU', 4.9402488822310096)","('B000YJ2SKM', 4.939011520032813)","('B00IP42FBA', 4.90548551981955)","('B002LFLPEC', 4.901353073692782)"
A2USMIT2CSA08,"('B0029OAL86', 4.843393847190926)","('B005HO0A1I', 4.759877589697274)","('B006TUS9LC', 4.7408793587290035)","('B004WC2H8A', 4.738517013408812)","('B000YJ2SKM', 4.735113394452099)","('B002LB75AO', 4.717358881189659)","('B00013YYS0', 4.6881925296367815)"
A2K5AFTU4YOPPW,"('B000YJ2SKM', 5.0)","('B002LB75AO', 5.0)","('B004GIM68G', 5.0)","('B002LFLPEC', 4.9399177429364425)","('B00DCNBST4', 4.9365277467643915)","('B004YZMKKU', 4.935693058320156)","('B00HSNWZKU', 4.924552663296368)"
AIIZTJHZLV158,"('B000YJ2SKM', 4.054576130985578)","('B004GIM68G', 3.9859492645199044)","('B0029OAL86', 3.969644257071486)","('B0089JVDPK', 3.948199233283456)","('B004WC2H8A', 3.939042197929011)","('B000EBAHHG', 3.934195052915052)","('B00CYDSAO4', 3.900674338108436)"
A225UWT247BBBH,"('B000UGVVHK', 4.827839921349381)","('B004GIM68G', 4.822659149087644)","('B000142C1A', 4.764435195143563)","('B0010XUU9M', 4.755711427918147)","('B000YJ2SKM', 4.745241912026465)","('B0013CSGBE', 4.72540796647994)","('B004YZMKKU', 4.717234943440052)"
A5A3C6XVDYUND,"('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B000C1VT9S', 5.0)","('B000EBAHHG', 5.0)","('B000ODNSR0', 5.0)","('B000P22TIY', 5.0)","('B000UGVVHK', 5.0)"
A3JCWGHCVC2ZNF,"('B000YJ2SKM', 4.42217921815777)","('B004GIM68G', 4.347573975524698)","('B004WC2H8A', 4.345471947337049)","('B002LB75AO', 4.338929109072011)","('B001ECQ4YO', 4.336222627748138)","('B00DCNBST4', 4.3292261256614175)","('B00F008GFQ', 4.327748779658557)"
A1R377IPZOKLMM,"('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B00014D5O8', 5.0)","('B0002Z8QG8', 5.0)","('B000EBAHHG', 5.0)","('B000EEX7TI', 5.0)"
A2AX9C569CKHOJ,"('B002LB75AO', 4.917875997532565)","('B001ECQ4YO', 4.826184376563227)","('B000YJ2SKM', 4.82571877520326)","('B005HO0A1I', 4.800937087535491)","('B0089JVDPK', 4.788428106343096)","('B004GIM68G', 4.786102689761462)","('B00IP42FBA', 4.785378400814529)"
A3I3BI5PFL3MSH,"('B000YJ2SKM', 4.21181430888188)","('B00IP42FBA', 4.179381148924551)","('B004Z209HS', 4.1545318183124955)","('B00DCNBST4', 4.13652784040559)","('B004GIM68G', 4.114550423836092)","('B0089JVDPK', 4.1068131540419595)","('B0013CSGBE', 4.1013426135730775)"
A9J5SLYXUCWO1,"('B000YJ2SKM', 4.333372308041046)","('B002LB75AO', 4.3218437874339894)","('B0089JVDPK', 4.249184204314906)","('B000UGVVHK', 4.2258512474325025)","('B00JF3RYPM', 4.224095711477719)","('B000C1VWCM', 4.222749283697688)","('B00DCNBST4', 4.220526142834712)"
A2H76V7TTCZ4KV,"('B0029OAL86', 3.975514334694806)","('B002LB75AO', 3.8999454991316904)","('B005HO0A1I', 3.8347485628902835)","('B000YJ2SKM', 3.8314555604553946)","('B001ECQ4YO', 3.8112835226284263)","('B00013YYS0', 3.803067528716109)","('B004GIM68G', 3.803060138681538)"
A5C2PJ2RFO4WS,"('B0001TQ9WI', 5.0)","('B000P257CO', 5.0)","('B000UGVVHK', 5.0)","('B000YJ2SKM', 5.0)","('B00120U5D4', 5.0)","('B001ECQ4YO', 5.0)","('B0029OAL86', 5.0)"
