UserId,0,1,2,3,4,5,6,7,8,9
A19KEEVZYO1KO6,"('B000026BTH', 4.877259220173794)","('B000052YN6', 4.844052987867932)","('979077995X', 4.824679499608916)","('9790799365', 4.819606734830279)","('974619187X', 4.815974089371791)","('9788072097', 4.812981100617786)","('B000052YOC', 4.799224518604537)","('B000052YPY', 4.796603360267776)","('B000052XZ0', 4.771746190049017)","('B000052YNB', 4.764142419730501)"
A1F6HRR58TQ2R0,"('B000052YN7', 4.995079627566035)","('9790801645', 4.989172307948376)","('B000052Y21', 4.942094540616716)","('9790794509', 4.918338588850963)","('B000052YN6', 4.918154996754447)","('B00004U9V2', 4.913949783718577)","('974619187X', 4.906584413628465)","('9788072097', 4.903330427351141)","('9790779283', 4.89803062423855)","('B000052YNB', 4.897557174810695)"
AVQP6PO1NK0IJ,"('B000052YNB', 4.410737241359427)","('9790789513', 4.400620432590184)","('B000052YN6', 4.3993101937805195)","('B000052YOC', 4.397218627744979)","('9790780567', 4.391625417475323)","('978807250X', 4.380297234825179)","('9790799365', 4.376147161752541)","('B000005L8T', 4.373795991943765)","('9790777884', 4.363712288274373)","('B000052YN7', 4.349331971739985)"
A32IWHU4TUEQZR,"('B000052Y21', 4.826326245962767)","('B000052YN7', 4.8138672559622195)","('B000052XZ0', 4.8056261267283995)","('9790801645', 4.792900054305873)","('979077995X', 4.787801082989405)","('B000052YN6', 4.787531036601807)","('B000052YPV', 4.782825220635744)","('B000026BTH', 4.770553665725546)","('B000052YPY', 4.7647354577148855)","('9742496811', 4.758964025036349)"
ASPJCWRXUOYYY,"('9790801645', 4.987658613044232)","('B000052YN7', 4.97513603816584)","('9788072097', 4.972945958255848)","('9788071813', 4.96325343567437)","('B000052YPV', 4.933173198592019)","('B000052YNB', 4.911292255006756)","('B000052YN6', 4.909308572243863)","('987987076X', 4.90889802475654)","('9790778872', 4.8985297474720575)","('B00004U9V2', 4.89804578491925)"
A1LAW520BT5AM0,"('B000052YN6', 4.424463379284749)","('9788071813', 4.4193250495297445)","('B000052YOC', 4.402644432697188)","('9790799365', 4.399187878868775)","('9790786328', 4.387409674685851)","('9788073514', 4.386034190068317)","('B00004U9UY', 4.3643115547325575)","('9788072305', 4.361352017148478)","('979078127X', 4.3607173897905716)","('9790801645', 4.354829862336861)"
A3SWQ2QQ7JBPFA,"('B000052YOC', 4.997670149596761)","('B000052YNB', 4.965290620870581)","('B000052YN6', 4.945241528492885)","('B000052Y21', 4.926216407624864)","('B000052YOV', 4.920362796700899)","('974619187X', 4.919257405137417)","('B000050FES', 4.913822873681433)","('9790801645', 4.911779071410878)","('987987076X', 4.901607567816157)","('1403790965', 4.895581270668427)"
A2D7CPCZH5VFVZ,"('B000052YOC', 4.521780024879725)","('B000052YNB', 4.471857512404875)","('B000052YN6', 4.452383413135301)","('978807250X', 4.451476690867812)","('1403790965', 4.411211904383961)","('B00004U9UY', 4.407001785029141)","('9788073514', 4.404038805056467)","('535795531X', 4.4012521994288445)","('B000052YOV', 4.395024987519352)","('B000005L8T', 4.390893959608642)"
A274NIJWOQWE30,"('974619187X', 4.968805013181754)","('9788072305', 4.966969318803414)","('B000026BTH', 4.960219696730828)","('B000052YOC', 4.951296411431599)","('535795531X', 4.938973865236251)","('B000052YN6', 4.938900986146827)","('987987076X', 4.93718546876907)","('9790799365', 4.93238345166644)","('9790778872', 4.919867832000571)","('979078127X', 4.913812366180037)"
A2OMU0R0VM5O9I,"('9788071813', 4.452723751144792)","('B000052YOG', 4.446037743156189)","('B000052YNB', 4.44297185068895)","('B000052YOV', 4.438275121669048)","('B000026BTH', 4.4208554896113705)","('B000052YN7', 4.416726724496132)","('535795531X', 4.3998636304821925)","('974619187X', 4.392845304097775)","('B00004U9UY', 4.372025733282938)","('9790801645', 4.366516548254309)"
A2YFDS6DYGFLVQ,"('B000026BTH', 5.0)","('B000052YNB', 5.0)","('B000052YN6', 4.945043187242679)","('B000052YJE', 4.9383358017233965)","('9788072097', 4.937678744007111)","('B000005L8T', 4.931151147251592)","('B000052YOC', 4.928287166396677)","('B000052Y21', 4.918010216966834)","('974619187X', 4.917656725398694)","('979078127X', 4.8828532896247365)"
AKA7T9TPISJ26,"('B000052YNB', 4.457434994621523)","('979078127X', 4.429296984858763)","('9788071813', 4.428450303792658)","('B000052YN7', 4.418276492473286)","('9790801645', 4.417939472817164)","('9790778872', 4.412457421696649)","('987987076X', 4.411117832448387)","('B000052YOV', 4.404834911248245)","('9790790880', 4.397782895028466)","('B000052YOC', 4.382809120420251)"
AN33X95J5460X,"('B000026BTH', 4.883178489376474)","('B000052YOG', 4.862969566070217)","('B000052YN6', 4.8544447027627085)","('9788072097', 4.853504164244766)","('B000052XR3', 4.8207034603239025)","('9788071813', 4.805182028066943)","('B000052YNB', 4.801449812807136)","('979077995X', 4.799199068672489)","('B000052YJH', 4.796944231995446)","('9790778309', 4.785539818629424)"
A2UEOW698J0SSR,"('9788072097', 5.0)","('B000005L8T', 4.969690698333821)","('B000026BTH', 4.954764396933603)","('987987076X', 4.949863467334017)","('B000050FES', 4.943206742512864)","('B000052YNB', 4.93729460974009)","('B000052XQK', 4.9359922618091545)","('B000052YN7', 4.927303860388823)","('B000052YN6', 4.920336658589562)","('B000052YJC', 4.913865679133795)"
A22ZFXQE8AWPEP,"('979078127X', 2.6606313607013314)","('B000052YN7', 2.622180468014766)","('9790794509', 2.6209478274169555)","('B000005L8T', 2.613942244435155)","('B000052XZ0', 2.6118059689894717)","('9790799365', 2.6097870358116713)","('5357955786', 2.6062178349912903)","('B000052Y2K', 2.6036580495127866)","('1403790965', 2.603131773292746)","('9790801645', 2.6025364652320713)"
A9ZNJ2AXPO652,"('B000052YOG', 4.567508746236482)","('9788072097', 4.5505989850093)","('B000052YN7', 4.523738682909178)","('9790801645', 4.5000083659361945)","('1403790965', 4.4982660759661295)","('B000005L8T', 4.486894936880136)","('B000052YN6', 4.478302462842076)","('B000052YNB', 4.469401015255331)","('B000052YJC', 4.468169989594841)","('B000052YOV', 4.450419370069076)"
A169NC0ZW6XKRD,"('979077995X', 4.719814112819594)","('B000052YN6', 4.667779993771632)","('9788072097', 4.650739158312215)","('9788071813', 4.62569198072324)","('9742496811', 4.611869212006237)","('B000005L8T', 4.611129293304947)","('B000052XZ0', 4.598079332773817)","('B000052YNB', 4.591219568897046)","('9790801645', 4.586090063719517)","('9790778872', 4.576040704366689)"
AZWRTJPN7NXT,"('979077995X', 4.956048558740923)","('B000052YNB', 4.9255734737643495)","('9790801645', 4.91050514053517)","('B000052YN6', 4.906963305091576)","('B000052YJE', 4.905292383082869)","('979078354X', 4.901379193993721)","('B000052YOC', 4.883875357175462)","('B00004U9V2', 4.8809266616699185)","('B000005L8T', 4.87414497042036)","('9788072305', 4.872179976202847)"
AH344ZAN5GNOM,"('9788071813', 4.943559756900859)","('B000052YOC', 4.923637809697947)","('B000052YOV', 4.906279499512209)","('B000052YN7', 4.887200323976959)","('B000052XQK', 4.884853410562338)","('B000026BTH', 4.8745990138870665)","('B000052YJE', 4.8690329191351935)","('979078354X', 4.866753253896638)","('B000052XZ0', 4.864645599456896)","('B000052YN6', 4.86413172091145)"
A1YQUT1H2ENJ8U,"('B000052YN7', 4.837482563685109)","('B000052YN6', 4.836099038778762)","('9788072097', 4.835116240699515)","('9790801645', 4.82485403294382)","('B000050FES', 4.773425879481868)","('9790778872', 4.758204616629497)","('9746427962', 4.753773209903866)","('979078354X', 4.750392890337828)","('B000052Y2K', 4.748430907841012)","('9788071813', 4.7474350251865225)"
A3C744AK5A6MMI,"('974619187X', 4.9443635539766175)","('1403790965', 4.919756721978851)","('B000026BTH', 4.916945914230601)","('B000052YN6', 4.916658603854802)","('B000052YNB', 4.912922209919126)","('B000052YOV', 4.903357829370567)","('B000052Y21', 4.9005313447519425)","('9790777884', 4.894749331157863)","('987987076X', 4.889921484922449)","('B000005L8T', 4.877793906429994)"
A2H6SFTV2892Z8,"('0205616461', 5.0)","('0762451459', 5.0)","('1304168522', 5.0)","('1304174867', 5.0)","('1304174905', 5.0)","('1304196046', 5.0)","('1304196135', 5.0)","('1304622428', 5.0)","('1403790965', 5.0)","('1412759676', 5.0)"
A225CH9TTQPC4B,"('9790801645', 4.460866016674537)","('B000052YNB', 4.440057765678044)","('1403790965', 4.41622395466999)","('B000026BTH', 4.367106370674662)","('B000052YKS', 4.365698721366175)","('B000052YN6', 4.364513076247868)","('9742496811', 4.346829662248981)","('B000052Y21', 4.346127793434141)","('979078354X', 4.335767801099361)","('B000052YOC', 4.332528175711356)"
A2F6NPTGDMFXN9,"('B000052YN6', 4.44505225264545)","('9790778309', 4.3701987325531775)","('9790777884', 4.368494064197145)","('9790801645', 4.360016474966259)","('B000052YNB', 4.353955576743664)","('B000050FES', 4.34917646846663)","('974619187X', 4.344324816686939)","('979077995X', 4.343889977992298)","('1403790965', 4.333723120266382)","('B000052YKS', 4.328410581510229)"
A1DC0DSF3H3BCW,"('B000005L8T', 4.680054506058871)","('B000026BTH', 4.640840689520777)","('B000052YOC', 4.6319904304382415)","('B000052YNB', 4.6298212803185)","('B000052YN6', 4.61948805078754)","('9790801645', 4.586429782167704)","('9788072097', 4.584501240474748)","('B000052XQK', 4.555842597756429)","('9788071813', 4.5510432901780495)","('B000052YOV', 4.539652991402661)"
A3TR91FJ4MNFY9,"('9790801645', 4.930691215581204)","('B000052YN6', 4.923869274112318)","('1403790965', 4.898891407957101)","('B000052YP3', 4.88098964599944)","('B000026BTH', 4.864655904870554)","('B000052YNB', 4.853682532433664)","('979078127X', 4.85297874764185)","('987987076X', 4.847722569554215)","('B000052YJH', 4.843239445735594)","('B000052YN7', 4.84052172374886)"
A3IANSH41YHFP1,"('9790799365', 4.972304258620411)","('9790778309', 4.949714616764875)","('9788071813', 4.944702850771676)","('B000052YMT', 4.916616484824305)","('1403790965', 4.909238006599857)","('B000052YN6', 4.906643784916838)","('B000052YOG', 4.897532696079465)","('9790801645', 4.892514079631842)","('B00004U9V2', 4.887744006099937)","('9788072097', 4.88450232154357)"
A2NRG4NQMLHDJQ,"('B000052YOG', 4.435777820149475)","('B000052YN6', 4.433833540248736)","('B000052YOC', 4.380598310411445)","('974619187X', 4.3735116564203285)","('9790786328', 4.356010985295306)","('B000052YOV', 4.346312935236111)","('9790780567', 4.339501202684282)","('979077995X', 4.337679886264167)","('9788072097', 4.335641174911653)","('9790799365', 4.332634191466982)"
A32G79IU2NJ2HS,"('9788071813', 4.515029593579698)","('9790778872', 4.454154742976095)","('979078127X', 4.419483313188253)","('B000052YOV', 4.416766959826373)","('B000052YOG', 4.40644107052761)","('9790777884', 4.400867214073589)","('B000052YMV', 4.395621087496158)","('9790780567', 4.395479678196992)","('974619187X', 4.385609625951245)","('B000052YN7', 4.355943398136185)"
A3L2VTHD6W1E2Z,"('9790799365', 4.223035414017764)","('9790801645', 4.221864244227444)","('B000052YMT', 4.211216661710802)","('9788071813', 4.203582330624144)","('979078354X', 4.179748723425214)","('B000052YN6', 4.172722917158355)","('979078127X', 4.163452711181373)","('9788072097', 4.162312884671655)","('B000052YN7', 4.155653405398787)","('1403790965', 4.148584879280347)"
A15THVWZS6GQZY,"('979077995X', 4.995085134506962)","('B000026BTH', 4.978317119819907)","('B000052YN6', 4.919676293527195)","('B000052YNB', 4.881372220899567)","('B000052YOG', 4.874331424147461)","('B000052YOC', 4.873541132837687)","('B000052YJE', 4.868724918143522)","('9790778309', 4.861819939207456)","('9788072305', 4.860622739474059)","('9790782667', 4.833534421384061)"
A1VCW66KPTNUV8,"('B000052YN7', 4.4188064537052565)","('B000005L8T', 4.416628349615632)","('979077995X', 4.373751414037649)","('B000052XQK', 4.360132906477771)","('B000052YN6', 4.357488511154191)","('B000052YLX', 4.34608247619849)","('B000052YOV', 4.3406614111865105)","('9788071813', 4.33468341231107)","('979078127X', 4.332941868973228)","('B00004U9UY', 4.3315551772908565)"
AO5JB67V93FBL,"('9790801645', 4.99904384742681)","('979078127X', 4.961179030424642)","('9788071813', 4.958975523394438)","('B000052YOV', 4.945808202596899)","('B000052YOC', 4.940293427230623)","('9790778872', 4.940064873242602)","('B000005L8T', 4.9364602441044365)","('B000052YN7', 4.931001996888309)","('987987076X', 4.913855940801547)","('B000052YNB', 4.910177499475932)"
A1GWD6BDCLGC82,"('B000052YPY', 4.473931662891342)","('9788072097', 4.473524849993014)","('979077995X', 4.429890100634068)","('B000052YJE', 4.416031108187688)","('B000052YN6', 4.409368149584672)","('B000052XZ0', 4.400826708151884)","('B000005L8T', 4.3541729943901455)","('B000052XQK', 4.349500032221864)","('B000052YOC', 4.33868479978118)","('B000052YLX', 4.338283117342269)"
AJ85OD05LNNUY,"('B000005L8T', 4.603902171586251)","('9788072097', 4.560744926977296)","('979077995X', 4.5423909017112996)","('9790778872', 4.481760140052326)","('B000052YN7', 4.47729249229975)","('B000052XZ0', 4.477101994097721)","('B000052YJE', 4.452561319884453)","('B000052YN6', 4.444804211831656)","('B000052YPV', 4.43445564763301)","('979078127X', 4.429528136164412)"
A1E5CS6UI1LWQF,"('B000005L8T', 4.937557393728579)","('B000052YN7', 4.916972676419919)","('9790801645', 4.910493727532008)","('B000052YNB', 4.896370354147122)","('9788072097', 4.872729831806288)","('9790778872', 4.866904996065091)","('974619187X', 4.849015714260889)","('B000052YOV', 4.837481379737784)","('979078127X', 4.836366399269356)","('9790799365', 4.83608733453437)"
A1SWCNGOR3GMOQ,"('B000052YN6', 4.966644188569779)","('B000052YNB', 4.897767446541335)","('B000052XZ0', 4.888728296882281)","('9742496811', 4.8880749502599805)","('B000052YOC', 4.881082700995512)","('979077995X', 4.877400531244729)","('9790801645', 4.873916039006871)","('9790789157', 4.871118327346504)","('9790799365', 4.864163783023102)","('9788072097', 4.857623760481648)"
A2IOZRH02O4C9S,"('B000052YN6', 4.4073071714789505)","('B000005L8T', 4.397646596909425)","('B000052YNB', 4.384948506704862)","('979077995X', 4.370996161791131)","('B000052YOV', 4.3687883214607)","('B00004U9UY', 4.360444225923196)","('B000052YJE', 4.347960612966804)","('B000052YOC', 4.347072056089972)","('B000052Y21', 4.344187399543893)","('974619187X', 4.34256487235504)"
A1RGXKJ4RFIOCX,"('9790801645', 4.5269161811310275)","('B000052YLX', 4.473061849588484)","('B000052YN7', 4.410101876897608)","('979078354X', 4.404964254316643)","('B000052YPY', 4.40287945579936)","('9788072097', 4.4018711363852505)","('979077995X', 4.400622727118846)","('B000050FES', 4.398023661424801)","('B000052YN6', 4.387676940677542)","('B000052XQK', 4.3722884697903215)"
A11OEJ4R1PDTLN,"('B000052YLX', 4.484828605499241)","('9788072097', 4.449150155244451)","('B000005L8T', 4.446366221173366)","('9790801645', 4.4441490799434265)","('1403790965', 4.415217414275518)","('9790787707', 4.411858062159719)","('B000052XZ0', 4.405704773413707)","('5357955786', 4.392636149086198)","('B000052YN7', 4.390133526944319)","('B000052YNB', 4.37721482407624)"
AZ4FR14IPKML7,"('B000052YOG', 4.933015359140543)","('B000052YN6', 4.922438571233923)","('9790801645', 4.920917500209011)","('B000026BTH', 4.898900806329201)","('9788071813', 4.898007616663346)","('9790799365', 4.894022078788509)","('1403790965', 4.872377804542108)","('B000005L8T', 4.868569851712285)","('B00004U9UY', 4.859221488107054)","('9788072097', 4.849893802256211)"
A251DS38L87XWF,"('979078354X', 4.451386192473097)","('987987076X', 4.362535335951085)","('B000052YN6', 4.359981531923448)","('979077995X', 4.3576991071158115)","('9790801645', 4.350996703413213)","('B000005L8T', 4.347547503701163)","('B000052YNB', 4.334317672451303)","('B000052YJE', 4.33380092812606)","('1403790965', 4.333559390760272)","('9788072097', 4.326377890908014)"
A1Z03R982SX8V2,"('B000026BTH', 4.833296205622892)","('B000052YN7', 4.738183969089101)","('B000052YN6', 4.710642745001244)","('9790801645', 4.706040719933381)","('B000052XZ0', 4.69663677676436)","('9788072097', 4.673352026604549)","('B000052XQK', 4.670578803684156)","('B000052YMT', 4.669673605236572)","('974619187X', 4.6645442732198275)","('9790799365', 4.659987869340983)"
A1ZY0K46FYOTB6,"('B000052YOG', 4.883374130085548)","('B000052YN6', 4.861542656131414)","('B000052YOV', 4.852201772918875)","('B000052YPV', 4.827779733118049)","('B000052XZ0', 4.827295043156317)","('B000052YOC', 4.82542664495649)","('9790781105', 4.82457489495528)","('B000005L8T', 4.820074334300077)","('974619187X', 4.8200281239458285)","('B000052XQK', 4.816401581231301)"
A3MAATZ091QZGE,"('B000026BTH', 4.872112370791626)","('9790801645', 4.8621667950472895)","('979078354X', 4.835486998531248)","('9788072097', 4.829720306886218)","('B000052XQK', 4.818480285127592)","('B000052YJE', 4.813531438166292)","('B000052YNB', 4.813184292727003)","('9790778309', 4.812771779470425)","('9788071813', 4.808458085259026)","('9790789157', 4.808329028290856)"
A35XCJ5P6ZKRE9,"('B000052YN6', 4.930964891899373)","('9790801645', 4.850963001540315)","('9788072097', 4.840969166426763)","('979078354X', 4.828443855659888)","('9788071813', 4.8166077667302245)","('9790799365', 4.8147185984548795)","('B000052XZ0', 4.814656969892032)","('979077995X', 4.812311682466735)","('B00004U9V2', 4.802940910047233)","('B000052YN7', 4.799776606230153)"
A2B3YKKXVN28TW,"('B000026BTH', 4.892983782624001)","('B000052YN6', 4.880357534278819)","('974619187X', 4.877486705643355)","('B000052YNB', 4.874714241273706)","('9788072097', 4.866414728438513)","('9790801645', 4.846089286546452)","('B000052YOV', 4.82521167558422)","('B000052YOG', 4.812950316945472)","('B000005L8T', 4.7907995712782405)","('B00000IR6P', 4.78830737761793)"
A2RDR51FRB58LD,"('9788072097', 4.881470360599442)","('B000052YOG', 4.8735127666783)","('B000005L8T', 4.868606807552341)","('9790801645', 4.850048233375242)","('B000052YN6', 4.844564624388449)","('B000052XQK', 4.8408842834392765)","('9788071813', 4.832272849968524)","('9790780567', 4.826291270680056)","('B00004U9V2', 4.819458971903119)","('B000052YNB', 4.817077641357782)"
A2MSCG0YX85RL4,"('B000052XZ0', 4.885140998040558)","('9788072097', 4.836938235525509)","('B000052YN6', 4.835185846352011)","('B000005L8T', 4.829352171933743)","('B000052XQK', 4.825950740338088)","('B000052YN7', 4.806285466416016)","('B000052YNB', 4.806201290984525)","('987987076X', 4.796802351070378)","('9790786964', 4.796319097057657)","('9788071813', 4.789515178700215)"
A2P8AUMTM6O605,"('B000052YNB', 4.8647575095379)","('B000026BTH', 4.861679153904062)","('B000052YN7', 4.843133734058148)","('987987076X', 4.8390650996736815)","('9790801645', 4.8352961988009495)","('B000052YN6', 4.833136198636004)","('B000052Y21', 4.824084960957736)","('9788072895', 4.7925396943234615)","('9790778309', 4.790297957447222)","('979078127X', 4.780414742947002)"
A3SN6TKIXQI7RP,"('B000052YLX', 4.854862765618181)","('B000052YNB', 4.8482882432752135)","('B000052YOC', 4.830130487090799)","('9788072097', 4.829674218227259)","('B000052XZ0', 4.828061059668999)","('9790801645', 4.8216289851283785)","('B000052YN7', 4.8195230411279555)","('B000052YN6', 4.816981565956395)","('B000052XQK', 4.791319979876375)","('B000052YMT', 4.783634022777288)"
A1MLJHYS35C4X6,"('B000052YNB', 4.883685695113986)","('B000026BTH', 4.860508847664249)","('B000052YN6', 4.859176729749332)","('B000052YOC', 4.856182027264121)","('B000052YMT', 4.850931310742544)","('9790778309', 4.816699943693927)","('B00004U9UY', 4.814936697767122)","('B000005L8T', 4.810723281389417)","('B000052XZ0', 4.807051445768007)","('9790777884', 4.806917670973905)"
A2FTLN4PYZE7S6,"('B000052YN6', 4.8620264522093635)","('987987076X', 4.858650023804412)","('B000052YOC', 4.8527721684371)","('9790799365', 4.847930024920674)","('9788071813', 4.841314716125843)","('B000050FES', 4.825152386098736)","('B000052YNB', 4.824018374076678)","('979078127X', 4.806500238029323)","('979077995X', 4.8024953036568565)","('9788072305', 4.797447472583054)"
ATPHIBSTV1NY5,"('B000026BTH', 4.924902668360699)","('B000052YJE', 4.901716585394001)","('B000052YN6', 4.875970669661968)","('B000052YN7', 4.868247986445903)","('9790801645', 4.854641286001572)","('B00004U9V2', 4.843370555894469)","('B000052YNB', 4.8298032450758805)","('B000052YOC', 4.829630492875059)","('9790789157', 4.82826379174716)","('B000052YMT', 4.825709296288346)"
A1QWS6V26JZ5OX,"('B000052XQK', 4.8882087205067615)","('9790801645', 4.874748118652309)","('B000052YN7', 4.87069903399281)","('B000052XZ0', 4.86772115321802)","('B000052YOG', 4.867425367374723)","('9788072305', 4.854461693494473)","('B000005L8T', 4.853870712708767)","('979077995X', 4.850387146565378)","('B000052YN6', 4.845790607397668)","('B00004U9V2', 4.833209312542478)"
A1VK4ALI1QOF5U,"('B000052YN7', 4.759608444492422)","('B000052YNB', 4.755345101016298)","('B000052YN6', 4.735614032979952)","('9790786328', 4.731281126285716)","('B000005L8T', 4.7297622128435615)","('B000052Y21', 4.728969341177913)","('9788071813', 4.7281380266376845)","('9790801645', 4.719369695605074)","('B000052YOV', 4.715785667988607)","('9790778309', 4.6875498956879715)"
A1GIXQUBPA0DPT,"('B000052YN7', 4.9154977509681235)","('9788071813', 4.887441932734824)","('B000052YN6', 4.868812925934263)","('9790778872', 4.863568061636452)","('B000052YJE', 4.84526709702014)","('9788072097', 4.8441418688519535)","('979077995X', 4.841222139803181)","('9790789157', 4.82898255828006)","('B000052YNB', 4.826780330530734)","('B000052YMR', 4.826308864077425)"
